Date,EURUSD_Close,NZDUSD_Close,Spread,RollingMean,RollingStd,ZScore,Position
2023-04-27,1.1047282218933103,0.6120887398719788,0.4163499265289168,0.3956837466287766,0.010652754938435,1.9399845410483176,-1.0
2023-04-28,1.1032048463821411,0.6146394610404968,0.4119579129011542,0.39701461350583,0.010951053135772,1.3645536379064112,-1.0
2023-05-01,1.1010911464691162,0.6172115802764893,0.4069515097903597,0.39834933977808,0.0104147658818988,0.8259590383333014,-1.0
2023-05-02,1.0969241857528689,0.6164810061454773,0.4036061805503728,0.3994096386541477,0.009764744200853,0.4297646522945685,0.0
2023-05-03,1.1010911464691162,0.6226611733436584,0.4008226899940796,0.400162290808996,0.009223174446347,0.0716021570366318,0.0
2023-05-04,1.1068925857543943,0.6208904981613159,0.4086154979882804,0.4016065789754027,0.0080410786955573,0.8716391516911834,0.0
2023-05-05,1.102292776107788,0.6290218234062195,0.3948708904610418,0.4018702674026829,0.0077060188176055,-0.9083000064378332,0.0
2023-05-08,1.10186767578125,0.6299212574958801,0.3934342523212731,0.4021471808054674,0.0072642742779978,-1.1994217386014907,0.0
2023-05-09,1.0996140241622925,0.6338581442832947,0.386753027967797,0.4021559673366212,0.0072445299200204,-2.1261475263229657,1.0
2023-05-10,1.096467137336731,0.6338782906532288,0.3835834837677575,0.4015838104319241,0.008223020862581,-2.189016295225181,1.0
2023-05-11,1.098406195640564,0.6371212005615234,0.381875442150819,0.4006447395827711,0.0093320805781441,-2.011266113144165,1.0
2023-05-12,1.0912145376205444,0.6294216513633728,0.3833429902341593,0.3999846222024018,0.0100747134403322,-1.6518218673715224,1.0
2023-05-15,1.0852696895599363,0.6195594668388367,0.3884895302833687,0.3993484004558937,0.0103898418481575,-1.0451429705304576,1.0
2023-05-16,1.0873701572418213,0.6243288516998291,0.385226166209039,0.3987492293821224,0.0108548081015394,-1.245813196012704,1.0
2023-05-17,1.0865668058395386,0.6237408518791199,0.3850841017867114,0.398075315159176,0.0112771961654973,-1.1519896596470782,1.0
2023-05-18,1.0838346481323242,0.624609649181366,0.3813748615635494,0.3970332369212958,0.0118240738400264,-1.3242792263982812,1.0
2023-05-19,1.0775396823883057,0.6235813498497009,0.3762363603890374,0.3957377167804475,0.012626538874509,-1.5444736348755337,1.0
2023-05-22,1.0822745561599731,0.6284209489822388,0.375528436762079,0.3940983506202273,0.0130295566741356,-1.425214558144609,1.0
2023-05-23,1.0811045169830322,0.6286303400993347,0.3741229083646027,0.3922351974799355,0.0130914742684369,-1.3835179097438164,1.0
2023-05-24,1.076971173286438,0.6250195503234863,0.3740503962907852,0.3906138283152592,0.0132418919816646,-1.2508357602832345,1.0
2023-05-25,1.0757315158843994,0.610608696937561,0.3890177331403061,0.3892472186458287,0.0117752074305122,-0.0194888715869198,0.0
2023-05-26,1.072443604469299,0.6053400635719299,0.3916551273530984,0.3882320793684258,0.0105228246316314,0.3252974466934361,0.0
2023-05-29,1.0723055601119995,0.6057815551757812,0.3910205647332011,0.3874355321155679,0.0095931328265273,0.3737082225860274,0.0
2023-05-30,1.0707669258117676,0.6044487357139587,0.3909808699320845,0.3868042665846535,0.0088604543579032,0.4713757532880414,0.0
2023-05-31,1.073306918144226,0.6046789884567261,0.3932619112657021,0.3864262276482346,0.0083790845132797,0.8158031592393898,0.0
2023-06-01,1.0695186853408811,0.6025112867355347,0.3919115583292606,0.3855910306652836,0.0067189682117628,0.9406991467695304,0.0
2023-06-02,1.0760787725448608,0.6065789461135864,0.393897000965572,0.3855423361905102,0.0066513633922748,1.2560830437809454,0.0
2023-06-05,1.0698620080947876,0.6058182716369629,0.3885357199861714,0.3852974095737551,0.0064320345063514,0.5034659576559507,0.0
2023-06-06,1.0711798667907717,0.6070613265037537,0.3884555918634063,0.3853825377685355,0.0064635033852095,0.4754471239085041,0.0
2023-06-07,1.0698047876358032,0.6078399419784546,0.3862048521084223,0.3855136061855688,0.0064516691890698,0.1071421833011211,0.0
2023-06-08,1.0707440376281738,0.6042296290397644,0.3912043974543513,0.3859800539507454,0.0065117467482237,0.8022952528107755,0.0
2023-06-09,1.078271746635437,0.609440267086029,0.3928720245774113,0.386456505667908,0.0066556627960699,0.9639188621892828,0.0
2023-06-12,1.0750954151153564,0.6130606532096863,0.3856240690165335,0.3863132326045663,0.0066404197557664,-0.1037831362142911,0.0
2023-06-13,1.0762988328933716,0.6129103302955627,0.3869965456656532,0.386401751577397,0.0066369650932955,0.0896183842908991,0.0
2023-06-14,1.078934907913208,0.6159418225288391,0.3862232891294318,0.386458710944533,0.0066299462878954,-0.0355088570673617,0.0
2023-06-15,1.084304690361023,0.6196900010108948,0.3873777273859149,0.3867588542356512,0.0065226928351561,0.094880008288607,0.0
2023-06-16,1.0945948362350464,0.623538613319397,0.3933395773644784,0.3876140150844233,0.0061828368263962,0.9260413044722552,0.0
2023-06-19,1.0942115783691406,0.6232001185417175,0.3933370036099932,0.388504443426819,0.0056061812447675,0.8620056990994527,0.0
2023-06-20,1.0924304723739624,0.6202396750450134,0.3948853250573293,0.3895425642614553,0.0046424205184095,1.1508567081950525,0.0
2023-06-21,1.0920368432998655,0.6166787147521973,0.398496487472685,0.3907648688205503,0.0034010385477531,2.273311091179021,-1.0
2023-06-22,1.0992635488510132,0.6207093596458435,0.4011901763542437,0.3913734909812472,0.0040910707404236,2.399539386106994,-1.0
2023-06-23,1.0958904027938845,0.6182800531387329,0.4005491208639701,0.3918181906567908,0.004577738150579,1.9072585455930515,-1.0
2023-06-26,1.0906671285629272,0.614870011806488,0.3991609089148379,0.3922252078658726,0.0048564882756738,1.4281309158525366,-1.0
2023-06-27,1.091048002243042,0.6163100004196167,0.397922316588999,0.3925722801987183,0.0050085378467726,1.0681832810204284,-1.0
2023-06-28,1.0957223176956177,0.6157407760620117,0.4032368034210547,0.393071024806486,0.0055483763237271,1.8322078426972763,-1.0
2023-06-29,1.0915838479995728,0.6074300408363342,0.4084449028990699,0.3938976920349765,0.0065141518320333,2.2331703710922968,-1.0
2023-06-30,1.086802959442139,0.606678307056427,0.4045094427644633,0.394428314124921,0.0069328636323305,1.4541074473944893,-1.0
2023-07-03,1.0907504558563232,0.6132185459136963,0.4011015376125535,0.3950566050062402,0.0069401259739297,0.8710119425815693,-1.0
2023-07-04,1.091309905052185,0.6156005859375,0.3989820539278353,0.3955829281094615,0.0068111250971472,0.499054968142848,0.0
2023-07-05,1.0884946584701538,0.619809091091156,0.3914337622577473,0.3958443736169278,0.0065266146193755,-0.6757885391435212,0.0
2023-07-06,1.0856584310531616,0.6176995635032654,0.3909699898630122,0.3958326532373609,0.0065355898547966,-0.7440282334699876,0.0
2023-07-07,1.0890636444091797,0.616351842880249,0.395890901131221,0.3959835970650514,0.006498368824579,-0.0142644925723159,0.0
2023-07-10,1.0969723463058472,0.6205899715423584,0.3990332422146377,0.3966540557249566,0.0060495209383298,0.3932851070250131,0.0
2023-07-11,1.100594401359558,0.6206515431404114,0.4025860515055212,0.39743353101695,0.0057358833893174,0.8982958925154075,0.0
2023-07-12,1.101406455039978,0.6199589371681213,0.4041770362256853,0.3983312183717626,0.0052755408525168,1.1080983006953171,0.0
2023-07-13,1.1144545078277588,0.6305209994316101,0.4053465917583235,0.3992296615903831,0.0048225773251232,1.268394419737799,0.0
2023-07-14,1.1223469972610474,0.6391900181770325,0.4034895727335673,0.3997371613588375,0.0047026891497203,0.7979288562912858,0.0
2023-07-17,1.1227755546569824,0.6365818381309509,0.4068513886869144,0.4004128806126836,0.0047055885062012,1.3682684037811197,0.0
2023-07-18,1.123759627342224,0.6321192383766174,0.4128542709199744,0.4013113279058158,0.0052755586992445,2.18800390104873,-1.0
2023-07-19,1.1228890419006348,0.6296991109848022,0.4147054528627858,0.4021217761753209,0.0060137631661067,2.092479590547544,-1.0
2023-07-20,1.120523452758789,0.6262878179550171,0.4161763337094635,0.4028710840430818,0.0067767989050202,1.9633531779326037,-1.0
2023-07-21,1.113709807395935,0.6230296492576599,0.4130269488823701,0.4034949754440018,0.0071175850894605,1.339214539561019,-1.0
2023-07-24,1.112532615661621,0.6169000864028931,0.4187432968497926,0.4044740948407496,0.0078038250060025,1.8284882090599792,-1.0
2023-07-25,1.1063170433044434,0.6200205087661743,0.4090183787273231,0.4050288979476658,0.0077073532824682,0.5176200744206269,-1.0
2023-07-26,1.1050456762313845,0.6216585636138916,0.4059047928217125,0.4051622974176987,0.0076977860059024,0.0964557086212129,0.0
2023-07-27,1.1078368425369265,0.6212299466133118,0.4091779981209551,0.405198952178793,0.0077159634948465,0.5156900942856647,0.0
2023-07-28,1.0978755950927734,0.6187467575073242,0.4020094396653377,0.4050739520238367,0.0077479057492586,-0.3955278313487788,0.0
2023-07-31,1.1024264097213743,0.6160100698471069,0.4096380374057128,0.4055007770134946,0.0077526838618388,0.5336552432613891,0.0
2023-08-01,1.0997591018676758,0.6204898357391357,0.401932614312333,0.4056483050327195,0.0076494952645188,-0.4857432538877681,0.0
2023-08-02,1.100788116455078,0.614148736000061,0.4100930710334898,0.4065812704715066,0.0069284881260243,0.5068639071188404,0.0
2023-08-03,1.0944151878356934,0.6086301207542419,0.4099265871797506,0.4075291003373436,0.0059008761128579,0.4062933700951538,0.0
2023-08-04,1.095158338546753,0.6082391738891602,0.4111094116162562,0.4082900258615953,0.0052684624447847,0.5351439408003726,0.0
2023-08-07,1.1002674102783203,0.6100090146064758,0.4142280531100331,0.4090497664063651,0.0049492436653405,1.0462783919756082,0.0
2023-08-08,1.100315809249878,0.6106571555137634,0.4135475281464634,0.4095978402384122,0.0048004813144823,0.8227691452804068,0.0
2023-08-09,1.0958904027938845,0.6056678295135498,0.4147333076236774,0.4101256538083118,0.0047531926223192,0.9693808312606056,0.0
2023-08-10,1.0977671146392822,0.606207549571991,0.4160030297474845,0.4106584757077699,0.0047864396850534,1.1166032356793083,0.0
2023-08-11,1.0981649160385132,0.6013337969779968,0.4218820388281101,0.411578099012497,0.0050936035797503,2.0229174992291097,-1.0
2023-08-14,1.094439148902893,0.5984584093093872,0.42139004211317,0.4123050316838098,0.0054110752208184,1.6789658355527437,-1.0
2023-08-15,1.0909883975982666,0.5974786281585693,0.4190411899850766,0.4126143776370649,0.0056170568825162,1.1441600970814327,-1.0
2023-08-16,1.0904173851013184,0.5957380533218384,0.4204276942026388,0.4129004897040575,0.0058692479131922,1.282481948268435,-1.0
2023-08-17,1.0874884128570557,0.5931304097175598,0.4204313772129174,0.4131132418792302,0.0060679971256727,1.206021555733003,-1.0
2023-08-18,1.0874648094177246,0.5925890803337097,0.4210165734037893,0.4135127231053012,0.0063197880166497,1.1873579111702572,-1.0
2023-08-21,1.087559461593628,0.5926803946495056,0.4210085300243666,0.4136259847640299,0.0064376619919812,1.146774290034548,-1.0
2023-08-22,1.0898351669311523,0.5929685831069946,0.4229601276530129,0.4143230722103143,0.0066633479749263,1.2962035714177176,-1.0
2023-08-23,1.0846692323684692,0.5940676331520081,0.4165581595755412,0.4148557405480059,0.0063745274127009,0.2670659199211126,0.0
2023-08-24,1.086578607559204,0.5974286794662476,0.4146875741466429,0.4151312193492902,0.006233741566506,-0.0711683662073907,0.0
2023-08-25,1.07991361618042,0.591957688331604,0.4141754676453151,0.415739520748289,0.00542733283263,-0.2881807973099839,0.0
2023-08-28,1.0797386169433594,0.5910863876342773,0.4149803663375989,0.4160066371948834,0.0052394459548669,-0.1958739275344968,0.0
2023-08-29,1.082555651664734,0.5907477140426636,0.4181782862713511,0.4168189207928343,0.0040718929459887,0.3338411634460959,0.0
2023-08-30,1.0869210958480835,0.5967476963996887,0.4157959219130677,0.4171040633368131,0.0037641611732319,-0.3475253485552197,0.0
2023-08-31,1.0932546854019165,0.5952983498573303,0.4237595017562656,0.4177957090656389,0.0036448990868218,1.6362024156413235,0.0
2023-09-01,1.0844104290008545,0.5976964831352234,0.4122182133885024,0.4178511491542512,0.0035449067249812,-1.589022279783314,0.0
2023-09-04,1.07758629322052,0.5942582488059998,0.4092608468075316,0.4176027888391262,0.0039616166465309,-2.1056913820521364,1.0
2023-09-05,1.0794472694396973,0.5937396287918091,0.4117050828353847,0.4175106665735722,0.004080517183502,-1.4227568411328158,1.0
2023-09-06,1.0726161003112793,0.58841872215271,0.4108580078479278,0.4173169015847848,0.0043051684799721,-1.500265034203423,1.0
2023-09-07,1.0724204778671265,0.5870990753173828,0.4121465104657317,0.4171240756206971,0.0044510086689398,-1.1183004853933454,1.0
2023-09-08,1.0697818994522097,0.588200032711029,0.4082697534591527,0.4164434613522492,0.0047179064082189,-1.7324862313625584,1.0
2023-09-11,1.071811318397522,0.5901411175727844,0.408116154483612,0.4157797669707713,0.0049149597121953,-1.559242178149267,1.0
2023-09-12,1.0750375986099243,0.5916810035705566,0.4096106202888033,0.4153082384859576,0.0050364694136767,-1.1312722721361634,1.0
2023-09-13,1.075326681137085,0.5909885764122009,0.4106784327547513,0.4148207754135633,0.0049864465159796,-0.8307203627949079,1.0
2023-09-14,1.073422074317932,0.5920312404632568,0.407601206255887,0.4141792668657117,0.0050515291598838,-1.3021919505213733,1.0
2023-09-15,1.0637166500091553,0.5906001329421997,0.399505259938871,0.4131037011924658,0.0057595772800567,-2.361013767569589,1.0
2023-09-18,1.0668259859085083,0.5905383825302124,0.4026840427020084,0.4121874768263479,0.0058919012250477,-1.612965622019992,1.0
2023-09-19,1.0692671537399292,0.5921399593353271,0.4033240162960861,0.4112056712585016,0.0056326472421981,-1.3992807686177202,1.0
2023-09-20,1.0682048797607422,0.5951495170593262,0.3988770791448883,0.4103216172369689,0.0061152165955779,-1.8714853207908448,1.0
2023-09-21,1.065303087234497,0.5925294160842896,0.3989219519065156,0.4095333361249625,0.0065251926927952,-1.6262177560156177,1.0
2023-09-22,1.0661548376083374,0.5931796431541443,0.3990424321673981,0.4087766843510668,0.0068289010310275,-1.4254492984215823,1.0
2023-09-25,1.0648492574691772,0.595710039138794,0.3948910723870795,0.4077722196535408,0.0073276314094868,-1.7578869005043802,1.0
2023-09-26,1.0591648817062378,0.5967299342155457,0.3880596837996078,0.4062662895299536,0.0081277005098818,-2.2400684804035147,1.0
2023-09-27,1.0569483041763306,0.5947707891464233,0.3880464353872009,0.4048788152036603,0.0087592906691054,-1.9216601494717145,1.0
2023-09-28,1.0505305528640747,0.591621458530426,0.3851705411616031,0.4029493671739271,0.0086306023285621,-2.0599751136124964,1.0
2023-09-29,1.0562450885772705,0.5964398384094238,0.3854661434563923,0.4016117636773216,0.0091744111345435,-1.7598535736138723,1.0
2023-10-02,1.0565240383148191,0.5995886921882629,0.3822037723765014,0.4002589099557701,0.0099493029732279,-1.81471381742544,1.0
2023-10-03,1.0480751991271973,0.5941911935806274,0.3798251655730481,0.3986649140926533,0.0105543469295686,-1.7850226684158526,1.0
2023-10-04,1.0472300052642822,0.5913485288619995,0.3821769406556995,0.3972308607330419,0.0107569857230023,-1.3994552437818744,1.0
2023-10-05,1.0507071018218994,0.5918700695037842,0.385067492755678,0.3958769098475392,0.0104814355903287,-1.031291658352143,1.0
2023-10-06,1.0546631813049316,0.596640944480896,0.383658064641188,0.394646325406641,0.0103942802913332,-1.057144935240495,1.0
2023-10-09,1.056747317314148,0.5972787737846375,0.3850248735371252,0.3934917613593166,0.0100975658104948,-0.8385078127830953,1.0
2023-10-10,1.0578875541687012,0.6031108498573303,0.3796061356485791,0.3919915371273054,0.0098012765116855,-1.263651878809852,1.0
2023-10-11,1.0604791641235352,0.6041894555091858,0.3809847046313639,0.3905068507211361,0.009041133553817,-1.053202680072355,1.0
2023-10-12,1.0624282360076904,0.6019490957260132,0.3854533704045783,0.3893994589285706,0.0081495694537152,-0.4842082206187468,0.0
2023-10-13,1.0536741018295288,0.5921609997749329,0.3877073015064234,0.3888095610069482,0.0077990240781525,-0.1413330039091171,0.0
2023-10-16,1.052155375480652,0.5906604528427124,0.3878761473542386,0.3880691662395598,0.0070825102796641,-0.0272528916584005,0.0
2023-10-17,1.055431246757507,0.5901515483856201,0.3917243519544444,0.3874891830224777,0.006185719577299,0.684668756648668,0.0
2023-10-18,1.057305932044983,0.5894801616668701,0.3943541043014451,0.3872630342803055,0.0058192941699438,1.2185446918570133,0.0
2023-10-19,1.053851842880249,0.5853909850120544,0.3954988588528604,0.3870918796276227,0.0054999142383885,1.528565512268945,0.0
2023-10-20,1.0586491823196411,0.5842998623847961,0.401523316331285,0.3872159238358171,0.0058032431766397,2.4654132284272583,-1.0
2023-10-23,1.0589966773986816,0.5829306244850159,0.4034107084709971,0.387641905640013,0.0066475517065067,2.372121876923408,-1.0
2023-10-24,1.0669853687286377,0.5851101279258728,0.408948247270894,0.3886863338135772,0.0081807797242247,2.4767704473593803,-1.0
2023-10-25,1.059535264968872,0.5846996307373047,0.4019598042745292,0.3893820022579436,0.008698682409064,1.4459433538439674,-1.0
2023-10-26,1.056725025177002,0.5792199373245239,0.4053122362733516,0.3903890870135311,0.0093285808548455,1.5997234190309897,-1.0
2023-10-27,1.0564459562301636,0.5828898549079895,0.4009058383206533,0.3911610717567442,0.0095362838134879,1.0218620538669625,-1.0
2023-10-30,1.0562450885772705,0.5808415412902832,0.4030085821291037,0.3922013122443742,0.0096419089474032,1.1208641300890936,-1.0
2023-10-31,1.061503529548645,0.584030270576477,0.4046808567696488,0.3934440968042043,0.0095643018033767,1.1748646369019071,-1.0
2023-11-01,1.0579099655151367,0.5807403326034546,0.4047872822085779,0.3945746138818483,0.0094984740628271,1.0751904210274676,-1.0
2023-11-02,1.05870521068573,0.5879793763160706,0.3974412232734934,0.395193300407739,0.009246267576624,0.2431167870847162,0.0
2023-11-03,1.061909317970276,0.5895808935165405,0.3988442033543486,0.395952607343397,0.0088648101044077,0.3261881503264042,0.0
2023-11-06,1.073214769363403,0.5996102690696716,0.3988702372429522,0.3966448755286884,0.0084996123714701,0.2618192003359426,0.0
2023-11-07,1.0721560716629028,0.5963000655174255,0.4015343204566718,0.397741284769093,0.0075469427389423,0.5025923501455334,0.0
2023-11-08,1.0696102380752563,0.5936000347137451,0.4020250442846341,0.3987933017517565,0.0064791299465903,0.4987926711638566,0.0
2023-11-09,1.07104229927063,0.5912017226219177,0.4061543385476661,0.3998283501589109,0.0058598004398011,1.0795569667846598,0.0
2023-11-10,1.0667576789855957,0.5889298915863037,0.404424705920106,0.4006642203795951,0.0051943342009022,0.7239591052608257,0.0
2023-11-13,1.069015622138977,0.5894210338592529,0.4061302917785224,0.4015769276008092,0.0043668818420483,1.0427037740909573,0.0
2023-11-14,1.0701825618743896,0.5882906913757324,0.408568457696182,0.4024191328878961,0.0039732363497007,1.5476866380599177,0.0
2023-11-15,1.0878314971923828,0.6004491448402405,0.4125435334494396,0.4033286043452959,0.0041094343874792,2.242383801581077,-1.0
2023-11-16,1.0854581594467163,0.6028890609741211,0.4074261731468084,0.4039249700599933,0.0037643317923039,0.9300994917539436,-1.0
2023-11-17,1.0853756666183472,0.596530556678772,0.414494696278666,0.4045735390573622,0.0043936079157327,2.2580888899479987,-1.0
2023-11-20,1.090702772140503,0.599621057510376,0.4163461069289854,0.4052203089802617,0.0051075123849331,2.178320307463964,-1.0
2023-11-21,1.0945948362350464,0.6039800047874451,0.4153359329970628,0.4055396932665702,0.0055347475166413,1.7699524144575962,-1.0
2023-11-22,1.0918222665786743,0.6054185032844543,0.4109455731760447,0.4059889817116459,0.0055932567560795,0.8861727041247058,-1.0
2023-11-23,1.0890873670578003,0.6021299958229065,0.4119090543199528,0.406318822613976,0.0057437346942997,0.973274707748012,-1.0
2023-11-24,1.0906314849853516,0.604880154132843,0.4103602395303097,0.4067915426744588,0.0056632826781116,0.6301463406804221,-1.0
2023-11-27,1.0940439701080322,0.6077501177787781,0.4105450542946699,0.4071683662827371,0.0056490370931319,0.5977457673340736,-1.0
2023-11-28,1.095842361450195,0.6103999614715576,0.4093633305564619,0.4074024899720777,0.0056375371071672,0.347818656819355,0.0
2023-11-29,1.100594401359558,0.614601731300354,0.4093899001804781,0.4076326208706728,0.0056190744280881,0.3127346562667252,0.0
2023-11-30,1.0973695516586304,0.6155892014503479,0.4050545039618702,0.4080132849050916,0.0051288141176215,-0.5768937760983935,0.0
2023-12-01,1.089205980300903,0.6157673001289368,0.3966906360510659,0.4079056065399274,0.0053493156413747,-2.0965243482957825,1.0
2023-12-04,1.088814616203308,0.6215388178825378,0.38980840340111,0.4074525148478353,0.0064295919502025,-2.7442039220186265,1.0
2023-12-05,1.0837758779525757,0.6165000200271606,0.3904364890149954,0.4068976232757516,0.0073764041212252,-2.231593333314,1.0
2023-12-06,1.0793657302856443,0.613399088382721,0.389513767109053,0.4062720594169725,0.0082858320542849,-2.022523772884478,1.0
2023-12-07,1.076669692993164,0.6140506863594055,0.3860849179296121,0.4052685883860699,0.0094362486548161,-2.032976361497925,1.0
2023-12-08,1.079214334487915,0.616158127784729,0.3862594505799365,0.4043603256190614,0.0103515809681734,-1.748609714282017,1.0
2023-12-11,1.0765769481658936,0.6124711632728577,0.3877685648883331,0.4034422392745519,0.0109814327401274,-1.427288656874924,1.0
2023-12-12,1.076658010482788,0.612291157245636,0.3880520688351784,0.4024164198315016,0.0114266045878738,-1.2570970567728423,1.0
2023-12-13,1.0798670053482056,0.6137492060661316,0.3896212864979949,0.4012703074839295,0.0115066664711127,-1.0123714817996403,1.0
2023-12-14,1.0886130332946775,0.6190800070762634,0.3923720927172237,0.4005176034624502,0.0115749647478538,-0.7037179743235777,1.0
2023-12-15,1.0993602275848389,0.6213298439979553,0.4005890347676101,0.3998223203868974,0.0110990610724329,0.0690792109088345,0.0
2023-12-18,1.0895264148712158,0.6209907531738281,0.3911365765019307,0.3985618438655447,0.010541208811715,-0.7044037829287605,0.0
2023-12-19,1.092382788658142,0.6213804483413696,0.3935546842701093,0.397472781429197,0.0098172914644146,-0.3991016435938483,0.0
2023-12-20,1.0981045961380005,0.6270418167114258,0.39290950138706,0.3965709778397478,0.0093308978392904,-0.3924034445292186,0.0
2023-12-21,1.094570875167847,0.6253986954689026,0.3912236971099039,0.3955367099792453,0.008663869489844,-0.4978160017757914,0.0
2023-12-22,1.100618600845337,0.6294692158699036,0.392693560604415,0.3946533760329506,0.0079436533720379,-0.2467146206850133,0.0
2023-12-25,1.102657437324524,0.6319299340248108,0.3919649797819842,0.3937243723073163,0.0070200915685661,-0.250622446751287,0.0
2023-12-26,1.1020255088806152,0.6306001543998718,0.3928285721209235,0.3928976343855394,0.0059776230006466,-0.0115534660865067,0.0
2023-12-27,1.1043012142181396,0.6328513026237488,0.3925725504783223,0.3920567669004316,0.0045472793714882,0.113426850596572,0.0
2023-12-28,1.110864281654358,0.6349488496780396,0.3967766366563959,0.3916428735351578,0.003574670330059,1.4361500913996688,0.0
2023-12-29,1.1068191528320312,0.6334887742996216,0.3943735641808485,0.391527019941647,0.003437375186529,0.8281156652194872,0.0
2024-01-01,1.1055831909179688,0.6319698691368103,0.3948458208283869,0.3917788908130108,0.003488985926281,0.8790319250857853,0.0
2024-01-02,1.1038745641708374,0.6315284371376038,0.393633645310201,0.3919387486277711,0.0034974758892415,0.4846056802402844,0.0
2024-01-03,1.0941756963729858,0.625,0.391276906415288,0.3920269055930828,0.0034550990621653,-0.2170702385953615,0.0
2024-01-04,1.0927767753601074,0.6251289248466492,0.3897329916124813,0.3922093092772263,0.0032126877003197,-0.7707931475874905,0.0
2024-01-05,1.0947387218475342,0.6231298446655273,0.3939431797644503,0.392593495736452,0.0029087833102668,0.4640029469484583,0.0
2024-01-08,1.0942236185073853,0.6248789429664612,0.3914609738975119,0.3927781161869109,0.0026958090318477,-0.4885888702940674,0.0
2024-01-09,1.095170259475708,0.6251797676086426,0.3920692960226686,0.3929789775462854,0.0024649152555976,-0.3690518453123467,0.0
2024-01-10,1.093242645263672,0.6238303184509277,0.3916593236987402,0.3930808794063228,0.0023586353597865,-0.6027026185646792,0.0
2024-01-11,1.0975141525268557,0.6229597926139832,0.3969098574537882,0.393307767643151,0.0025008333697873,1.4403557846573012,0.0
2024-01-12,1.0981649160385132,0.6242314577102661,0.3961304579935917,0.39308483880445,0.0019572532829618,1.5560679936797743,0.0
2024-01-15,1.094570875167847,0.6232999563217163,0.3935840190410944,0.3932072109314082,0.0019048404273511,0.1978161027431264,0.0
2024-01-16,1.094570875167847,0.6190685629844666,0.3983428050516351,0.3934466169704845,0.0022248265247032,2.2007055502017367,-1.0
2024-01-17,1.087878942489624,0.6140884160995483,0.3972517351241651,0.3936637286573398,0.0023763626512801,1.5098732783451767,-1.0
2024-01-18,1.0885775089263916,0.611340343952179,0.4010408881002966,0.3941545882068594,0.0028185919880307,2.4431701795364376,-1.0
2024-01-19,1.0879143476486206,0.6120250821113586,0.3996076442248851,0.3945002923878829,0.0030448899882463,1.6773518441445288,-1.0
2024-01-22,1.089229702949524,0.6118303537368774,0.4011419984678577,0.3949591433221766,0.0033216143175384,1.8614006788912905,-1.0
2024-01-23,1.088020920753479,0.607389509677887,0.4049275585365411,0.3955640926429575,0.0039546109426258,2.3677337744294915,-1.0
2024-01-24,1.0857881307601929,0.610340416431427,0.3993760664851089,0.3959042684432968,0.0039762944598081,0.8731239793492438,-1.0
2024-01-25,1.088174819946289,0.6108586192131042,0.4011799650980953,0.3961244348653817,0.0041454472098085,1.219537959801198,-1.0
2024-01-26,1.0847046375274658,0.6108884811401367,0.3976761988194689,0.3962895665973128,0.0041378037160229,0.33511309799123,0.0
2024-01-29,1.0843517780303955,0.609289824962616,0.399121248910779,0.3965033380014324,0.0041696082793992,0.6278553604857523,0.0
2024-01-30,1.0834470987319946,0.613481879234314,0.3935020258123565,0.3964967570265402,0.0041744769820436,-0.7173907598641429,0.0
2024-01-31,1.08433997631073,0.613180935382843,0.3947333563015625,0.3966695795208539,0.0040155244320334,-0.4821843951055201,0.0
2024-02-01,1.0803920030593872,0.611190915107727,0.3930234355996121,0.3968341017202105,0.0037766669754323,-1.009002420755439,0.0
2024-02-02,1.0874648094177246,0.6145714521408081,0.3962943613340138,0.3969516607986886,0.0037180820084855,-0.1767845526738468,0.0
2024-02-05,1.0780043601989746,0.6064502000808716,0.3959673813086571,0.3971769811692459,0.0034978513757858,-0.3458122517618626,0.0
2024-02-06,1.0741831064224243,0.6053085327148438,0.3934300901082911,0.397245020873527,0.0034052782383697,-1.1202992819354158,0.0
2024-02-07,1.075719952583313,0.6099792718887329,0.3897140452075243,0.3971477569489662,0.0035956761597248,-2.067403017186845,1.0
2024-02-08,1.077574610710144,0.6109594106674194,0.3904664019559083,0.3968255841740722,0.003894374189996,-1.6329150481994257,1.0
2024-02-09,1.077725529670715,0.6107914447784424,0.3908062217486652,0.3965593723618259,0.0041198429027563,-1.3964490270518866,1.0
2024-02-12,1.0798202753067017,0.6147717237472534,0.3884245941512576,0.3963014011173341,0.0044631821974006,-1.7648410075358203,1.0
2024-02-13,1.0772264003753662,0.6127901673316956,0.3880592529906878,0.3957872235142867,0.0047956011356118,-1.611470659269692,1.0
2024-02-14,1.070893168449402,0.6057815551757812,0.3896081730706037,0.3954050454116086,0.0049739991475276,-1.1654349285295538,1.0
2024-02-15,1.073214769363403,0.609061598777771,0.3882409120984493,0.3947650466115162,0.005033795245544,-1.2960667239777397,1.0
2024-02-16,1.0773887634277344,0.6111199259757996,0.3901000330478505,0.3942896660526646,0.0050012349174801,-0.8377196980230954,1.0
2024-02-19,1.0784927606582642,0.6136400103569031,0.38836984745907,0.3936510585022251,0.0048945085441145,-1.0790074213897458,1.0
2024-02-20,1.0775396823883057,0.6142581701278687,0.3867215631810919,0.3927407587344527,0.0043495529287339,-1.383865342480802,1.0
2024-02-21,1.0813149213790894,0.616819441318512,0.3876162990988249,0.3921527703651385,0.0041975668019483,-1.0807383134934223,1.0
