Date,EURUSD_Close,NZDUSD_Close,Spread,RollingMean,RollingStd,ZScore
2021-10-11,1.1566041707992554,0.6921613216400146,0.3781732021011958,0.3812742725040571,0.0029902646262830344,-1.037055508600917
2021-10-12,1.1553747653961182,0.6943287253379822,0.3745062519994167,0.3809465757725472,0.003352175522988467,-1.921237038145597
2021-10-13,1.15340256690979,0.6925591230392456,0.3745242156162698,0.3805484720800939,0.003621651227968054,-1.6634005001094585
2021-10-14,1.1599582433700562,0.6972284913063049,0.3758285427888833,0.3803445497270522,0.0037713974881896546,-1.1974359510794141
2021-10-15,1.159151554107666,0.7035713195800781,0.3678884674168218,0.3796626185993436,0.0046718661046538604,-2.5202244496675563
2021-10-18,1.1597026586532593,0.7084611654281616,0.3629402651948989,0.3787111708420427,0.005942319059034335,-2.653998462631634
2021-10-19,1.161386251449585,0.7091901898384094,0.3638039693899241,0.3777121614190495,0.0066784847855931575,-2.0825370537832466
2021-10-20,1.1631964445114136,0.7155686020851135,0.3584407572516572,0.37636684299203177,0.007692572377237347,-2.3303109624835816
2021-10-21,1.1655012369155884,0.71986985206604,0.3559082002047939,0.37503546929688,0.008794101476615935,-2.1750111870947437
2021-10-22,1.1625338792800903,0.7155993580818176,0.3577436026557464,0.373951389381046,0.009530070186168065,-1.7006996180178784
2021-10-25,1.164008855819702,0.7150722742080688,0.3598113577826608,0.37278241023631437,0.009768002160500918,-1.3279125291459157
2021-10-26,1.161170482635498,0.7166198492050171,0.355232522850099,0.3714668451869205,0.010284084302631889,-1.5785870534595747
2021-10-27,1.159823656082153,0.7168099284172058,0.3536719259795643,0.3698562009768144,0.010428663305636332,-1.5519031080908536
2021-10-28,1.1600120067596436,0.7163888216018677,0.3543338694105653,0.36820958470291243,0.010130701993337803,-1.369669673579591
2021-10-29,1.1683608293533323,0.7195124626159668,0.359169726421738,0.3670777067338126,0.00979040868577718,-0.807727293709688
2021-11-01,1.1556684970855713,0.7176483869552612,0.3485738045960563,0.3655056772989089,0.010122411161523945,-1.672711415557981
2021-11-02,1.1599582433700562,0.7179214954376221,0.3525564026856954,0.3641887812769469,0.010001432844811876,-1.1630712090703788
2021-11-03,1.1579434871673584,0.7125806212425232,0.3565481968974797,0.36315461889149997,0.009644802653244699,-0.6849722313185699
2021-11-04,1.1615750789642334,0.7176278233528137,0.3545035130847624,0.3619920188432414,0.009182491523455266,-0.8155200295421717
2021-11-05,1.1555349826812744,0.7109695672988892,0.3559515449994548,0.3610055169663842,0.008680481165630086,-0.5822225600742451
2021-11-08,1.1568851470947266,0.7109189629554749,0.3573586209837111,0.35996478791050995,0.0077070453418860915,-0.33815383343276034
2021-11-09,1.159151554107666,0.7162498235702515,0.353629739235755,0.3589209622723269,0.007016745514687406,-0.7540850705638839
2021-11-10,1.1595547199249268,0.712520182132721,0.3582274017784819,0.3581061215804374,0.005978909594830597,0.020284668319676673
2021-11-11,1.148593544960022,0.7066788077354431,0.3538356588064354,0.3570064773813151,0.004347825411938457,-0.7292883854473746
2021-11-12,1.145081877708435,0.7024001479148865,0.3551359352516643,0.35636885077305724,0.003525232335277263,-0.34974021685182344
2021-11-15,1.144164800643921,0.7043195366859436,0.352060240515735,0.355824849539099,0.0032893759233000946,-1.1444751561223598
2021-11-16,1.1366478204727173,0.704170823097229,0.3447105093070238,0.354870176534954,0.00360711343724958,-2.816564381650539
2021-11-17,1.1321182250976562,0.6991999745368958,0.3457713194329568,0.354236704644019,0.004034251386959458,-2.0983782117361858
2021-11-18,1.1321182250976562,0.7003781795501709,0.3444462652279116,0.35366360789517487,0.004563692582077936,-2.019711560647328
2021-11-19,1.1368415355682373,0.7042104601860046,0.3448596470237633,0.35301941011357574,0.004857344216063803,-1.6798815827849167
2021-11-22,1.1275737285614014,0.6991393566131592,0.3412949961210926,0.35209359203049734,0.005243896761708391,-2.0592693563796827
2021-11-23,1.12421452999115,0.6949608325958252,0.3426351247117902,0.35146372212358185,0.00559203195833469,-1.5787816445921763
2021-11-24,1.124492645263672,0.6952894330024719,0.3425436834591739,0.3509073099975623,0.0059055934389757895,-1.416221185019284
2021-11-25,1.1202975511550903,0.6875309348106384,0.3470740917360781,0.350544321113838,0.00590700599956117,-0.5874768669640208
2021-11-26,1.1209630966186523,0.6844392418861389,0.3512166727445225,0.3501466684299772,0.005552872962180886,0.19269382206882846
2021-11-29,1.1293182373046875,0.6826311349868774,0.3616052792731258,0.3507982421638307,0.006096541123543139,1.7726505719056556
2021-11-30,1.1293437480926514,0.6830694675445557,0.3611378245820639,0.3512273132586491,0.006514446520192972,1.5213128686673498
2021-12-01,1.1330289840698242,0.6824913620948792,0.3654732199529097,0.3516735644114206,0.007170750195067863,1.924436797558599
2021-12-02,1.1319515705108645,0.6814100742340088,0.3656118638803527,0.3522289819512001,0.0078037484871501086,1.714929940552193
2021-12-03,1.1306205987930298,0.6812081933021545,0.3645079351428634,0.3526568014583706,0.008240867173914028,1.4380930349183232
2021-12-06,1.13047993183136,0.6757396459579468,0.3705174046789058,0.3533147406431303,0.009114945231580341,1.8873030609305093
2021-12-07,1.128668189048767,0.6749687790870667,0.3695726081215289,0.354111884087419,0.009814255427520952,1.5753333656626916
2021-12-08,1.127650022506714,0.6786198616027832,0.3644482952077433,0.3544229287588821,0.010047365498021632,0.9978104659211654
2021-12-09,1.1345586776733398,0.6808279156684875,0.3688736887248575,0.3551748302548032,0.010551163507733758,1.2983268110681219
2021-12-10,1.1293309926986694,0.6795694231987,0.3650613522848824,0.35567110110646405,0.010780172066387586,0.8710669106754811
2021-12-13,1.131183385848999,0.6795879006385803,0.3668929650029985,0.35641273733082723,0.011026097069556746,0.9504929628369925
2021-12-14,1.1285407543182373,0.6752012372016907,0.3691837421470231,0.3576363989728272,0.011017046557543807,1.0481341904005117
2021-12-15,1.1261261701583862,0.673632025718689,0.3685339529513154,0.35877453064874515,0.010901957038611193,0.8951991159023612
2021-12-16,1.1290758848190308,0.6778098344802856,0.3667851448548384,0.35989147463009147,0.010493406829760651,0.6569525356813166
2021-12-17,1.1334141492843628,0.6796294450759888,0.3690770059827081,0.36110234257803875,0.010055672063432736,0.7930512604591652
2021-12-20,1.124353528022766,0.6731604337692261,0.367291681072705,0.3624021768256193,0.008983610305237909,0.5442694062803282
2021-12-21,1.127751708030701,0.671312153339386,0.3727685076048594,0.3639088459702728,0.00796281904107084,1.1126287799446433
2021-12-22,1.128757357597351,0.6765991449356079,0.3678282051787082,0.3651730720562495,0.0062054691925149995,0.42786984192287864
2021-12-23,1.1328877210617063,0.6805823445320129,0.3674789107607065,0.3661933130074809,0.004522313576591539,0.2842787726795623
2021-12-24,1.132733702659607,0.6822212934494019,0.3654816680212708,0.36690656277131833,0.0028525820447957077,-0.4995105233334595
2021-12-27,1.1324259042739868,0.6815192699432373,0.3659633919924585,0.36712446840728497,0.0025797140721782823,-0.45007949809185227
2021-12-28,1.1330032348632812,0.6817998886108398,0.3662251281467172,0.36737883358551765,0.002177860429122063,-0.5297425966206318
2021-12-29,1.1314777135849,0.6805600523948669,0.3660939738698608,0.3674098712813652,0.0021535610573486723,-0.6110332497953161
2021-12-30,1.1360150575637815,0.6839711666107178,0.366795048961176,0.36746903053540636,0.002117519139929411,-0.31828830328912316
2021-12-31,1.132502794265747,0.6830414533615112,0.3643283765717413,0.3674600526068502,0.0021310717365868054,-1.4695310257949077
2022-01-03,1.1373459100723269,0.6840693950653076,0.3680154300107283,0.3673349538734414,0.0020122770120245322,0.3381622575920942
2022-01-04,1.1302244663238523,0.6789695620536804,0.3666294525868283,0.3671877960967064,0.0019465684245233857,-0.28683477181893074
2022-01-05,1.1283625364303589,0.6813613176345825,0.3620776633274298,0.3670692645026906,0.002180307088692847,-2.2894028098828123
2022-01-06,1.1313496828079224,0.6793201565742493,0.3673603771280604,0.3669935989228508,0.002140282017899518,0.17136910096060204
2022-01-07,1.1296881437301636,0.674040675163269,0.3716363438029132,0.36732234849875234,0.0023248691246135042,1.8555863031120319
2022-01-10,1.1353960037231443,0.6775985956192017,0.3733428310227087,0.3676448417997379,0.002682076115881701,2.12446961860278
2022-01-11,1.1330417394638062,0.6766495108604431,0.3720559436089684,0.36778845187283515,0.002840999095638015,1.502109501789494
2022-01-12,1.1366478204727173,0.678380012512207,0.373715836590608,0.3680475460547997,0.0031337699105980546,1.8087768717922574
2022-01-13,1.144164800643921,0.6846923232078552,0.3741337518821186,0.3684149764061638,0.0033976610106272215,1.6831506904507616
2022-01-14,1.1457115411758425,0.6861910820007324,0.3739949312269173,0.3686608726683742,0.0036188557345749025,1.4739627522536909
2022-01-17,1.1410704851150513,0.6808279156684875,0.3753854961665689,0.3690655634230674,0.003899369740934502,1.6207574975916261
2022-01-18,1.1410574913024902,0.6797999143600464,0.3765286317552531,0.3692535696305871,0.004168650354541044,1.7451840538127743
2022-01-19,1.1329647302627563,0.6771718859672546,0.3713914514791476,0.3694317319456091,0.004180652861114408,0.46875921025792333
2022-01-20,1.1343399286270142,0.6780300140380859,0.3718015663512197,0.3696478647251347,0.0041861151788404214,0.514486948895075
2022-01-21,1.1313753128051758,0.6750781536102295,0.3721567251259643,0.3699816175803694,0.004101713452537869,0.5302924182207559
2022-01-24,1.1341469287872314,0.6722598671913147,0.378097893289795,0.3705883426452362,0.004365067673661244,1.7203743918728436
2022-01-25,1.132413029670715,0.6704614758491516,0.3783865335305216,0.37119641291442645,0.0045676301087395725,1.5741468649875503
2022-01-26,1.130454421043396,0.6690887808799744,0.3779717099157076,0.3717902997167188,0.004640878920660329,1.3319481728924958
2022-01-27,1.124353528022766,0.666058361530304,0.3752789418453939,0.3722144943609297,0.004547044487391559,0.6739427100310067
2022-01-28,1.1147029399871826,0.6584405303001404,0.3741956567758648,0.37270785837113585,0.004165665724480476,0.3571574156768205
2022-01-31,1.1152374744415283,0.6551920771598816,0.3783835252806461,0.3732262631346318,0.004196001157794099,1.2290897814541017
2022-02-01,1.12296462059021,0.657799482345581,0.3831782843093956,0.3740537047207601,0.004450628063887782,2.0501779653689707
2022-02-02,1.1273956298828125,0.6637285947799683,0.3809411880729519,0.3749968809580363,0.003717483191332681,1.5990138512999272
2022-02-03,1.1299946308135986,0.66118985414505,0.3863953533562188,0.37594862976944415,0.0040786118029594864,2.561342949871905
2022-02-04,1.14357590675354,0.666640043258667,0.393847139163357,0.3770591695374664,0.005587397790353365,3.004613284358425
2022-02-07,1.145514726638794,0.6619886159896851,0.4010171312069207,0.37844288454667696,0.007660701761690461,2.9467596262698432
2022-02-08,1.1442956924438477,0.663790225982666,0.3977719378375072,0.3797286842581039,0.008629186540821721,2.0909564875028304
2022-02-09,1.142126202583313,0.6649501919746399,0.3942979060695317,0.3807577877320501,0.009089384075844253,1.489662910544787
2022-02-10,1.142152190208435,0.667931318283081,0.3909712055747908,0.3815996604166837,0.009222347615931938,1.0161778267734602
2022-02-11,1.1415525674819946,0.6667110919952393,0.3917438957782682,0.38248710864425123,0.00930564212926739,0.9947499598016152
2022-02-14,1.1365057229995728,0.6646682024002075,0.3889945626948302,0.3831675619706643,0.009256457936775632,0.6295065308961612
2022-02-15,1.1306334733963013,0.6618002653121948,0.386347704305701,0.3836585155981867,0.009145535173972777,0.29404388659150577
2022-02-16,1.1356796026229858,0.6640812158584595,0.3888285897261091,0.3845303725105348,0.008736558317976035,0.4919806014149152
2022-02-17,1.1375269889831543,0.6681097745895386,0.3861453055945192,0.38524755947269973,0.008209493648962922,0.10935462772821382
2022-02-18,1.1366478204727173,0.6691021919250488,0.384150026773261,0.3858472245550646,0.0076197893443302935,-0.22273552523685586
2022-02-21,1.131721019744873,0.6689589619636536,0.3793843079118975,0.3859115452861697,0.007556095541231196,-0.8638373269177444
2022-02-22,1.1309658288955688,0.6695995330810547,0.3779087064013083,0.38588765392970903,0.007581852395140306,-1.052374421521968
2022-02-23,1.13291335105896,0.6741815805435181,0.3747030835776687,0.3857242226128071,0.0077937339119396555,-1.4141025546502823
2022-02-24,1.1305694580078125,0.6770801544189453,0.3690993440150959,0.38541524272129213,0.008333435521167188,-1.9578838361145667
2022-02-25,1.11906898021698,0.6687889695167542,0.3669234483603685,0.3850516323005174,0.008982145750149063,-2.0182464685398895
2022-02-28,1.118105411529541,0.6693216562271118,0.3653607999223104,0.3844004960326006,0.009914597327045596,-1.9203700848598926
2022-03-01,1.1215918064117432,0.6769197583198547,0.36030207997737,0.38325668581599925,0.011287532436589936,-2.0336247951074795
2022-03-02,1.1132758855819702,0.6767502427101135,0.3521768028547428,0.38181846655508883,0.013258537435956544,-2.2356661768710033
2022-03-03,1.1112345457077026,0.6783018112182617,0.348390509977413,0.3799182243861486,0.01515576920902741,-2.0802450851492487
2022-03-04,1.1066844463348389,0.680971622467041,0.3408378392506574,0.37726775939051355,0.01710188048699009,-2.1301704317001544
2022-03-07,1.087453007698059,0.6874505877494812,0.3143199096423494,0.372932898312285,0.021249880151398424,-2.758273846832889
2022-03-08,1.0865312814712524,0.683821439743042,0.3174796614032283,0.36891828449057107,0.023747943776842667,-2.166024291227357
2022-03-09,1.0898232460021973,0.6804294586181641,0.3245863770193509,0.36543270803806205,0.024914104865098444,-1.6394861962683547
2022-03-10,1.107382893562317,0.6838401556015015,0.3383102249274702,0.362799659005696,0.024855683553017573,-0.9852649606674238
2022-03-11,1.1013944149017334,0.6874411702156067,0.3282719081630874,0.35962605962493693,0.025017106955650417,-1.2533084467933586
2022-03-14,1.093206763267517,0.6812685132026672,0.3270262615612215,0.3565276445682565,0.025025767260058743,-1.1788403008973611
2022-03-15,1.0943193435668943,0.674900472164154,0.3353005832051937,0.3539752885132311,0.02442017420394765,-0.7647244918104875
2022-03-16,1.0969363451004028,0.6762194037437439,0.3364342640805732,0.35135557223095437,0.023267585222444646,-0.6412916513565666
2022-03-17,1.1021955013275146,0.6830694675445557,0.3339895778169272,0.3487477858420748,0.02205432424130335,-0.6691752539625958
2022-03-18,1.1099518537521362,0.6892321705818176,0.3348151198291327,0.3462810404948683,0.020597106342740874,-0.5566762862190386
2022-03-21,1.1043134927749634,0.689869225025177,0.3284603031761607,0.3437348402580815,0.019402474959019304,-0.7872468390853591
2022-03-22,1.101722002029419,0.6879708170890808,0.3280038342564212,0.34123959665083714,0.017929322154726254,-0.7382187837439754
2022-03-23,1.1029735803604126,0.6964321732521057,0.3197394493739888,0.33849141494065316,0.016700382263212875,-1.1228464876502053
2022-03-24,1.1006306409835815,0.6976322531700134,0.3160468544417179,0.3358387904619843,0.015770287232104985,-1.2550143018304825
2022-03-25,1.1009578704833984,0.696548581123352,0.3175928227740296,0.3333722591826673,0.014455596398430534,-1.0915797573285082
2022-03-28,1.098189115524292,0.6957489848136902,0.3157233242605487,0.3308903853995792,0.012845939954917859,-1.180689088712736
2022-03-29,1.099384307861328,0.6907795071601868,0.3225073803245756,0.3290006504169395,0.010928355977961128,-0.594167146957755
2022-03-30,1.1091516017913818,0.6943190693855286,0.3282939478463532,0.32780650766652003,0.009470164150678402,0.05147114369693749
2022-03-31,1.116183519363403,0.6970681548118591,0.3322341393069214,0.3269986891329954,0.008229751952907118,0.6361613574606728
2022-04-01,1.1072357892990112,0.6934000253677368,0.3274117272388205,0.3263273835324036,0.007561965169365126,0.14339443281354733
2022-04-04,1.1047282218933103,0.6907699704170227,0.3278620197409263,0.3270044890373325,0.007016856654953841,0.12221009288944726
2022-04-05,1.0975863933563232,0.6948497891426086,0.3161318717712015,0.32693709955573114,0.007118877450387191,-1.5178274748839717
2022-04-06,1.090643286705017,0.6947677135467529,0.3092810704591145,0.3261718342277193,0.008135001547864375,-2.076307382269519
2022-04-07,1.0898232460021973,0.6911519169807434,0.3125274922058648,0.324882697591639,0.00815306474049446,-1.515406264886953
2022-04-08,1.0864840745925903,0.6884918212890625,0.3121799656648245,0.32407810046672586,0.008583650149924541,-1.3861392990260653
2022-04-11,1.0884946584701538,0.6835409998893738,0.3197584317362086,0.3237147089754752,0.008606083419406014,-0.4597070521470351
2022-04-12,1.087795972824097,0.6817794442176819,0.3210408586502723,0.3230017227477292,0.00817563379577366,-0.23984245704235654
2022-04-13,1.0826143026351929,0.6856500506401062,0.311506157148209,0.32175531740111096,0.007916083253072885,-1.294726182790386
2022-04-14,1.089656949043274,0.6800777912139893,0.3248155786090068,0.3212966174407149,0.00742011159295864,0.47424639430372006
2022-04-15,1.0820988416671753,0.6783432364463806,0.3192082175485361,0.3205162723266851,0.006710305516346111,-0.1949322240191015
2022-04-18,1.081525444984436,0.6760411262512207,0.3212238616186403,0.32015445024880906,0.006449441242543033,0.16581457673836708
2022-04-19,1.0781787633895874,0.673632025718689,0.3205865461825166,0.31978358584511385,0.006182035195278933,0.12988608314878844
2022-04-20,1.0794472694396973,0.6746591329574585,0.3206999283361658,0.31983160979322267,0.006185404013944385,0.1403818636560482
2022-04-21,1.0849870443344116,0.6783478260040283,0.3220912586245452,0.32013383000236406,0.006138232782592442,0.3188912332768221
2022-04-22,1.0835175514221191,0.6724497079849243,0.3272550137421022,0.3206169395507677,0.006305664853205447,1.0527159856839001
2022-04-25,1.0811045169830322,0.6625105142593384,0.3360199748916065,0.3216317720823206,0.007064272977598688,2.036756344907954
2022-04-26,1.0714209079742432,0.6618615388870239,0.3270662282890769,0.3218597144805456,0.007166818904799619,0.7264748667005473
2022-04-27,1.0643619298934937,0.6575616598129272,0.3248430578853626,0.32168716998249614,0.007044251549122264,0.44800897311222593
2022-04-28,1.0555092096328735,0.6542190313339233,0.3197495848458144,0.32106294225944076,0.0065995637299422,-0.1990067021654283
2022-04-29,1.050420165061951,0.6493085026741028,0.3201831077197565,0.32070151128348756,0.006429311898112658,-0.08063126691415316
2022-05-02,1.0535964965820312,0.6456194519996643,0.3275082860480856,0.32068382459884553,0.006409031551489172,1.0648194496178347
2022-05-03,1.0509058237075806,0.6441307067871094,0.3264919127071711,0.321201826645644,0.006440354328479526,0.8213967418118749
2022-05-04,1.052853226661682,0.643430233001709,0.3292270951431205,0.3221991278798443,0.00602841266099706,1.1658072627884473
2022-05-05,1.0622477531433103,0.6551019549369812,0.325495158864708,0.3228475112127865,0.005616745122860594,0.4713846888201065
2022-05-06,1.0539740324020386,0.6430289149284363,0.3307992384644237,0.32377847485276645,0.0052890565371773324,1.3274132281074296
2022-05-09,1.053219199180603,0.6389204859733582,0.3346649008288307,0.3245237983073975,0.005725067891340075,1.771350613461362
2022-05-10,1.056579828262329,0.6323590874671936,0.345404728423218,0.3257419917960448,0.0073160030473202915,2.6876337393510643
2022-05-11,1.0532968044281006,0.6289980411529541,0.3459016652086226,0.3274617671990655,0.007818853753737013,2.3583889135595815
2022-05-12,1.05124831199646,0.6284801959991455,0.3444355611481781,0.32844276632602404,0.008655436951648101,1.8477166330821484
2022-05-13,1.0379581451416016,0.6247188448905945,0.3353755529218102,0.3292511330946878,0.00850118471576783,0.7204195687882142
2022-05-16,1.0400632619857788,0.6288912296295166,0.3327882470712253,0.329829352367317,0.008317768005422449,0.3557318143496396
2022-05-17,1.0438958406448364,0.6311417818069458,0.3340897690866803,0.3305045135125252,0.008072451073221175,0.44413469237968217
2022-05-18,1.0547856092453003,0.6359097957611084,0.3396172477049325,0.3314503794809635,0.007970814016534444,1.0245965100964431
2022-05-19,1.0472739934921265,0.6295603513717651,0.3392464587968355,0.33230813948957805,0.007832504172002302,0.8858366564372675
2022-05-20,1.057898759841919,0.6381499171257019,0.3402110725471012,0.332955942429828,0.007927777974306926,0.915153040459292
2022-05-23,1.056981921195984,0.6421493887901306,0.3347962758317312,0.3328947574768343,0.00790758219992247,0.2404677317063589
2022-05-24,1.0682048797607422,0.6447494626045227,0.3430950924157901,0.3336962006831699,0.008095795285652987,1.1609596588091242
2022-05-25,1.0736525058746338,0.6448908448219299,0.3483837147064225,0.33487323352422294,0.0084446586339762,1.599884822796927
2022-05-26,1.0686614513397217,0.6479789614677429,0.3399196466457661,0.3358817366142205,0.0077164652933229055,0.5232849339761375
2022-05-27,1.0732953548431396,0.6482393741607666,0.3442606801222785,0.33708561523434655,0.006981577888095419,1.0277139355798726
2022-05-30,1.073145627975464,0.6534098386764526,0.338296052052051,0.33762500353454483,0.00660951186398561,0.10152769694878899
2022-05-31,1.0773539543151855,0.6558279991149902,0.3397848231178979,0.3382896490550812,0.006078050806085983,0.24599565066478457
2022-06-01,1.0734105110168457,0.6518607139587402,0.3403031397167505,0.3388434512837627,0.005701807901162803,0.2560044916087306
2022-06-02,1.0654165744781494,0.6480587720870972,0.3365850117237621,0.3393979439267154,0.0048039241109595725,-0.5855488425672558
2022-06-03,1.0751069784164429,0.6560388207435608,0.3373007491909645,0.33972301946304245,0.004393913604182475,-0.5512785389708771
2022-06-06,1.0726046562194824,0.6509103178977966,0.3405661365053357,0.3400180812468677,0.004231511559983146,0.12951760870768927
2022-06-07,1.0691413879394531,0.6485589146614075,0.3397473458086033,0.33973521211613694,0.004037098635978579,0.00300554768669669
2022-06-08,1.0698620080947876,0.6480713486671448,0.3410163012397645,0.339490943917694,0.0037842321690849793,0.4030823834044292
2022-06-09,1.071765422821045,0.6443713903427124,0.3470808299326418,0.33962320735691726,0.004005884532705509,1.861666884014693
2022-06-10,1.0619205236434937,0.6385695934295654,0.3437608524028206,0.34004247233096774,0.003976622362432202,0.935059890770876
2022-06-13,1.0489987134933472,0.6337296366691589,0.3362822418532138,0.3402171720700672,0.0037088949411441096,-1.060944103107848
2022-06-14,1.0415147542953491,0.6275415420532227,0.3357576494035124,0.34030056608590875,0.0035803948316497428,-1.2688312032623297
2022-06-15,1.0440592765808103,0.6226804852485657,0.343769101202428,0.34050815876078355,0.003658208026451573,0.8914043209312826
2022-06-16,1.0456204414367676,0.6292592883110046,0.3379314937192519,0.3404424105069044,0.0036937222177105275,-0.6797795393528021
2022-06-17,1.0546854734420776,0.6360716223716736,0.339335115535711,0.34039861265633486,0.0037017941061190133,-0.2872923480173905
2022-06-20,1.049141764640808,0.632559061050415,0.3377417668982253,0.34054588720965956,0.0035213721016163066,-0.7963146837413587
2022-06-21,1.0520778894424438,0.6337416768074036,0.3393478770045456,0.34035852643909736,0.0034780202186427416,-0.29058181695854335
2022-06-22,1.053263545036316,0.631780207157135,0.3427394760283577,0.3400763145051941,0.0029868859940914657,0.8916180692640258
2022-06-23,1.0564124584197998,0.6271007657051086,0.3511510673867332,0.3406378855422425,0.0038785960351127944,2.7105637579462294
2022-06-24,1.052011489868164,0.6286184787750244,0.3450432209465426,0.3406770125834557,0.00392078374157932,1.1136060162625014
2022-06-27,1.0566133260726929,0.6314287781715393,0.3464844874787047,0.34108643435478836,0.004083236755877625,1.3220034611380531
2022-06-28,1.0580891370773315,0.6294097900390625,0.3502309293877544,0.34160873966828115,0.004549465940157156,1.895209203209337
2022-06-29,1.0523545742034912,0.6237096786499023,0.3509069287508177,0.34213892911998456,0.004986217205349693,1.758447189469801
2022-06-30,1.04465913772583,0.6225099563598633,0.3445607456266826,0.34253771581513054,0.004835305784393176,0.4183871510425984
2022-07-01,1.0477677583694458,0.6240288615226746,0.3459611477086973,0.3429707357410172,0.0047282321160746306,0.6324587909957998
2022-07-04,1.0433948040008545,0.6208789348602295,0.3451307207632871,0.3431989649539148,0.004716204240175357,0.4095996930999113
2022-07-05,1.0433186292648315,0.6215696930885315,0.3442776930307413,0.3434254823150217,0.00465003024046599,0.18326992979602916
2022-07-06,1.0257673263549805,0.6165912747383118,0.3323253088957264,0.3429909326978198,0.005253900168328824,-2.0300392965947625
2022-07-07,1.0186411142349243,0.6155001521110535,0.3264262148147028,0.34195820194192283,0.006327874156497271,-2.454534768405952
2022-07-08,1.0169836282730105,0.6179094910621643,0.3220590945594549,0.3408731140497545,0.007711831125065425,-2.439630638325211
2022-07-11,1.0166114568710327,0.6186090111732483,0.3209002162140659,0.3401040127677971,0.008873332761176278,-2.164214627197809
2022-07-12,1.004752516746521,0.6122311353683472,0.316214077986779,0.3391268341969605,0.010333199437483927,-2.217392236432111
2022-07-13,1.0033109188079834,0.612321138381958,0.314671259233266,0.3376719420985024,0.01161422785609645,-1.9803884640650509
2022-07-14,1.0032706260681152,0.6108586192131042,0.3162757712199214,0.33658915597353584,0.012559742979574346,-1.6173407996206357
2022-07-15,1.0025665760040283,0.6130305528640747,0.3131290818996177,0.3352788542917312,0.013583451042461758,-1.6306439595411735
2022-07-18,1.009631872177124,0.6189689040184021,0.3135158823275604,0.33406756006319793,0.014407434188970142,-1.4264634122966344
2022-07-19,1.0145177841186523,0.6153202652931213,0.322505192261077,0.3332254258260245,0.014573826284784843,-0.7355812643478182
2022-07-20,1.0231330394744873,0.6233597993850708,0.322078881560824,0.3321923961026478,0.014596173126107143,-0.6928880915871346
2022-07-21,1.0182781219482422,0.6225215792655945,0.3181666582868958,0.3305431756476559,0.01419934889325163,-0.8716256959248443
2022-07-22,1.0221081972122192,0.6243990063667297,0.3198853075706781,0.3292852799788627,0.013959530754552257,-0.6733730935131332
2022-07-25,1.0200231075286863,0.6233908534049988,0.3189340250821739,0.32790775685903617,0.013525581647691352,-0.6634636506293232
2022-07-26,1.022494912147522,0.625840961933136,0.3186503443895012,0.3263287276091235,0.012593638339092746,-0.6097033290044033
2022-07-27,1.0129557847976685,0.624130129814148,0.3110352839616597,0.3243351453696656,0.011616025341670588,-1.1449580228010399
2022-07-28,1.0209290981292725,0.6260290145874023,0.3168730391982403,0.3229507600482435,0.010691823039918924,-0.5684457016648613
2022-07-29,1.0192328691482544,0.6295682787895203,0.3111964189772074,0.321212523611669,0.009515206096069807,-1.0526419011143338
2022-08-01,1.0208247900009155,0.6279119849205017,0.3146510709600245,0.3196885411215059,0.0077621410749210825,-0.6489794649258733
2022-08-02,1.0261356830596924,0.6331799030303955,0.3140374627947364,0.31817652960970566,0.00526333177287625,-0.7863967147766194
2022-08-03,1.015568733215332,0.6221303939819336,0.3158972114140409,0.31735512473562133,0.004090192264720069,-0.35644126907080376
2022-08-04,1.015764594078064,0.6267392039299011,0.3109098291798586,0.31657930545387913,0.0037352026007544787,-1.5178497340078285
2022-08-05,1.024779200553894,0.6297110319137573,0.3165822047855847,0.31630546096518564,0.003506048417338754,0.07893325689127563
2022-08-08,1.0170871019363403,0.6239704489707947,0.3153461842548475,0.3160277593672247,0.0033389346476905553,-0.2041295156371612
2022-08-09,1.0197629928588867,0.6289387345314026,0.3124345521234488,0.3158387830740582,0.0034334529951682365,-0.9914890215185916
2022-08-10,1.0208144187927246,0.6285789608955383,0.313890593182579,0.31579974977152386,0.00345181302392687,-0.5530880658109794
2022-08-11,1.0300782918930054,0.64063960313797,0.3095906089415512,0.3154654916576053,0.003716800502862853,-1.580629014532517
2022-08-12,1.0316723585128784,0.6434219479560852,0.308055544671987,0.3152118147962238,0.004043441592687217,-1.7698462955862426
2022-08-15,1.0256409645080566,0.6449490785598755,0.3003066814615467,0.3145513547529231,0.005237524735609263,-2.719733845747532
2022-08-16,1.0161981582641602,0.6362901926040649,0.3006019879548037,0.3134561945376094,0.005751592121841046,-2.234895366448757
2022-08-17,1.0170663595199585,0.6343407034873962,0.3036626588764295,0.31253538340338977,0.005772622195068019,-1.5370353761486213
2022-08-18,1.0180189609527588,0.6276084780693054,0.3121865772693873,0.31223637935251436,0.005618402627407578,-0.008864100070739851
2022-08-19,1.0089900493621826,0.6245003938674927,0.3066531354780765,0.31157477074788426,0.0054467494118290065,-0.9035912794370858
2022-08-22,1.0035223960876465,0.6176198124885559,0.3089236459242765,0.3110742517899894,0.005188722375342694,-0.414476957937227
2022-08-23,0.9939467906951904,0.6176690459251404,0.2992926707350194,0.3101063681072653,0.005497398688623917,-1.9670571455228927
2022-08-24,0.9966909885406494,0.620728611946106,0.2985959641741865,0.30948440211789163,0.006061509863545421,-1.7963243793744184
